timestamp_utc,category,action,step,status,backend,dry_run,joint,servo_id,enabled,reason,error,details_json
2026-05-17T09:43:01.973258Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:43:01.973258Z""}"
2026-05-17T09:43:01.973414Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:43:01.973414Z""}"
2026-05-17T09:43:01.973566Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:43:01.973566Z""}"
2026-05-17T09:43:01.975115Z,torque_request_refused,servo_torque_request,,refused,,,gripper,6,false,missing_real,,"{""action"":""servo_torque_request"",""enabled"":false,""joint"":""gripper"",""reason"":""missing_real"",""servo_id"":6,""status"":""refused"",""timestamp_utc"":""2026-05-17T09:43:01.975115Z""}"
2026-05-17T09:44:12.663943Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,1,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":1,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:44:12.663943Z""}"
2026-05-17T09:44:12.664209Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,2,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":2,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:44:12.664209Z""}"
2026-05-17T09:44:12.664400Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:44:12.664400Z""}"
2026-05-17T09:44:12.664595Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:44:12.664595Z""}"
2026-05-17T09:44:12.664806Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:44:12.664806Z""}"
2026-05-17T09:44:12.664992Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-17T09:44:12.664992Z""}"
2026-05-17T09:44:12.667040Z,torque_request_refused,servo_torque_request,,refused,,,gripper,6,false,missing_real,,"{""action"":""servo_torque_request"",""enabled"":false,""joint"":""gripper"",""reason"":""missing_real"",""servo_id"":6,""status"":""refused"",""timestamp_utc"":""2026-05-17T09:44:12.667040Z""}"
2026-05-18T03:04:35.067775Z,read_positions_dry_run,servo_position_read_start,,,mock,true,,not evidenced,,,,"{""action"":""servo_position_read_start"",""backend"":""mock"",""dry_run"":true,""ids"":[1,2,3,4,5,6],""timestamp_utc"":""2026-05-18T03:04:35.067775Z""}"
2026-05-18T03:04:35.067970Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,1,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":1,""status"":""ok"",""timestamp_utc"":""2026-05-18T03:04:35.067970Z""}"
2026-05-18T03:04:35.068139Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,2,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":2,""status"":""ok"",""timestamp_utc"":""2026-05-18T03:04:35.068139Z""}"
2026-05-18T03:04:35.068298Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,3,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":3,""status"":""ok"",""timestamp_utc"":""2026-05-18T03:04:35.068298Z""}"
2026-05-18T03:04:35.068473Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,4,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":4,""status"":""ok"",""timestamp_utc"":""2026-05-18T03:04:35.068473Z""}"
2026-05-18T03:04:35.068670Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,5,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":5,""status"":""ok"",""timestamp_utc"":""2026-05-18T03:04:35.068670Z""}"
2026-05-18T03:04:35.068909Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-18T03:04:35.068909Z""}"
2026-05-18T03:04:35.069209Z,read_positions_dry_run,servo_position_read_complete,,,mock,true,,not evidenced,,,,"{""action"":""servo_position_read_complete"",""backend"":""mock"",""dry_run"":true,""positions"":{""1"":null,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null},""timestamp_utc"":""2026-05-18T03:04:35.069209Z""}"
2026-05-18T03:04:35.457588Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-18T03:04:35.457588Z""}"
2026-05-18T03:04:35.458142Z,single_joint_move_attempt_dry_run,single_joint_move_attempt,,,,true,gripper,6,,Current position is unreadable for joint 'gripper' (servo 6).,Current position is unreadable for joint 'gripper' (servo 6).,"{""action"":""single_joint_move_attempt"",""confirmation_matched"":false,""confirmation_required"":false,""current_position"":null,""delta"":null,""dry_run"":true,""error_message"":""Current position is unreadable for joint 'gripper' (servo 6)."",""joint"":""gripper"",""limits"":null,""max_delta"":10,""readback_result"":null,""servo_id"":6,""success"":false,""target_position"":null,""timestamp_utc"":""2026-05-18T03:04:35.458142Z"",""validation_result"":{""current_position"":null,""delta"":null,""joint"":""gripper"",""limits"":null,""max_delta"":10,""ok"":false,""reason"":""Current position is unreadable for joint 'gripper' (servo 6)."",""servo_id"":6,""target_position"":null},""write_result"":null}"
2026-05-18T03:04:35.843547Z,single_joint_move_attempt_dry_run,single_joint_move_attempt,,,,true,unknown_joint,not evidenced,,Unknown joint 'unknown_joint'.,Unknown joint 'unknown_joint'.,"{""action"":""single_joint_move_attempt"",""confirmation_matched"":false,""confirmation_required"":false,""current_position"":null,""delta"":null,""dry_run"":true,""error_message"":""Unknown joint 'unknown_joint'."",""joint"":""unknown_joint"",""limits"":null,""max_delta"":10,""readback_result"":null,""servo_id"":null,""success"":false,""target_position"":null,""timestamp_utc"":""2026-05-18T03:04:35.843547Z"",""validation_result"":{""current_position"":null,""delta"":null,""joint"":""unknown_joint"",""limits"":null,""max_delta"":10,""ok"":false,""reason"":""Unknown joint 'unknown_joint'."",""servo_id"":null,""target_position"":null},""write_result"":null}"
2026-05-18T03:04:36.230747Z,read_positions_dry_run,servo_read_position,,ok,mock,true,,6,,,,"{""action"":""servo_read_position"",""backend"":""mock"",""dry_run"":true,""position"":null,""servo_id"":6,""status"":""ok"",""timestamp_utc"":""2026-05-18T03:04:36.230747Z""}"
2026-05-18T03:04:36.231589Z,single_joint_move_attempt_dry_run,single_joint_move_attempt,,,,true,gripper,6,,Current position is unreadable for joint 'gripper' (servo 6).,Current position is unreadable for joint 'gripper' (servo 6).,"{""action"":""single_joint_move_attempt"",""confirmation_matched"":false,""confirmation_required"":false,""current_position"":null,""delta"":null,""dry_run"":true,""error_message"":""Current position is unreadable for joint 'gripper' (servo 6)."",""joint"":""gripper"",""limits"":null,""max_delta"":10,""readback_result"":null,""servo_id"":6,""success"":false,""target_position"":null,""timestamp_utc"":""2026-05-18T03:04:36.231589Z"",""validation_result"":{""current_position"":null,""delta"":null,""joint"":""gripper"",""limits"":null,""max_delta"":10,""ok"":false,""reason"":""Current position is unreadable for joint 'gripper' (servo 6)."",""servo_id"":6,""target_position"":null},""write_result"":null}"
2026-05-18T03:06:43.308897Z,single_joint_move_attempt_dry_run,single_joint_move_attempt,,,,true,gripper,6,,validated,,"{""action"":""single_joint_move_attempt"",""confirmation_matched"":false,""confirmation_required"":false,""current_position"":1122,""delta"":5,""dry_run"":true,""error_message"":null,""joint"":""gripper"",""limits"":{""max"":1293,""min"":1033},""max_delta"":10,""readback_result"":null,""servo_id"":6,""success"":true,""target_position"":1127,""timestamp_utc"":""2026-05-18T03:06:43.308897Z"",""validation_result"":{""current_position"":1122,""delta"":5,""joint"":""gripper"",""limits"":{""max"":1293,""min"":1033},""max_delta"":10,""ok"":true,""reason"":""validated"",""servo_id"":6,""target_position"":1127},""write_result"":null}"
2026-05-18T03:06:43.713241Z,single_joint_move_attempt_dry_run,single_joint_move_attempt,,,,true,unknown_joint,not evidenced,,Unknown joint 'unknown_joint'.,Unknown joint 'unknown_joint'.,"{""action"":""single_joint_move_attempt"",""confirmation_matched"":false,""confirmation_required"":false,""current_position"":null,""delta"":null,""dry_run"":true,""error_message"":""Unknown joint 'unknown_joint'."",""joint"":""unknown_joint"",""limits"":null,""max_delta"":10,""readback_result"":null,""servo_id"":null,""success"":false,""target_position"":null,""timestamp_utc"":""2026-05-18T03:06:43.713241Z"",""validation_result"":{""current_position"":null,""delta"":null,""joint"":""unknown_joint"",""limits"":null,""max_delta"":10,""ok"":false,""reason"":""Unknown joint 'unknown_joint'."",""servo_id"":null,""target_position"":null},""write_result"":null}"
